observation_date,CSUSHPISA,MORTGAGE30US,UNRATE,HOUST,CPIAUCSL,FEDFUNDS
2010-04-01,146.401,5.08,9.9,687.0,217.403,0.2
2010-05-01,146.391,5.042857142857143,9.6,583.0,217.29,0.2
2010-06-01,145.718,4.787142857142857,9.4,536.0,217.199,0.18
2010-07-01,144.986,4.58,9.4,546.0,217.605,0.18
2010-08-01,143.91,4.518571428571429,9.5,599.0,217.923,0.19
2010-09-01,143.014,4.325714285714286,9.5,594.0,218.275,0.19
2010-10-01,142.525,4.312857142857143,9.4,543.0,219.035,0.19
2010-11-01,142.167,4.235714285714286,9.8,545.0,219.59,0.19
2010-12-01,142.054,4.4525,9.3,539.0,220.472,0.18
2011-01-01,141.516,4.8342857142857145,9.1,630.0,221.187,0.17
2011-02-01,140.344,4.807142857142857,9.0,517.0,221.898,0.16
2011-03-01,139.975,4.892857142857143,9.0,600.0,223.046,0.14
2011-04-01,140.007,4.861428571428572,9.1,554.0,224.093,0.1
2011-05-01,139.903,4.75,9.0,561.0,224.806,0.09
2011-06-01,139.859,4.557142857142857,9.1,608.0,224.806,0.09
2011-07-01,139.727,4.522857142857142,9.0,623.0,225.395,0.07
2011-08-01,139.306,4.458571428571428,9.0,585.0,226.106,0.1
2011-09-01,138.664,4.22,9.0,650.0,226.597,0.08
2011-10-01,137.947,3.9899999999999998,8.8,610.0,226.75,0.07
2011-11-01,137.14600000000002,4.0285714285714285,8.6,711.0,227.169,0.08
2011-12-01,136.668,4.0,8.5,694.0,227.223,0.07
2012-01-01,136.602,3.932857142857143,8.3,723.0,227.842,0.08
2012-02-01,136.526,3.8857142857142857,8.3,704.0,228.329,0.1
2012-03-01,137.89700000000002,3.9,8.2,695.0,228.807,0.13
2012-04-01,139.148,3.9857142857142858,8.2,753.0,229.187,0.14
2012-05-01,140.149,3.8514285714285714,8.2,708.0,228.713,0.16
2012-06-01,141.02700000000002,3.7385714285714284,8.2,757.0,228.524,0.16
2012-07-01,141.66899999999998,3.642857142857143,8.2,740.0,228.59,0.16
2012-08-01,142.279,3.5414285714285714,8.1,754.0,229.918,0.13
2012-09-01,142.905,3.5785714285714283,7.8,847.0,231.015,0.14
2012-10-01,143.596,3.3771428571428572,7.8,915.0,231.638,0.16
2012-11-01,144.579,3.39,7.7,833.0,231.249,0.16
2012-12-01,145.495,3.3257142857142856,7.9,976.0,231.221,0.16
2013-01-01,146.821,3.342857142857143,8.0,888.0,231.679,0.14
2013-02-01,147.779,3.53,7.7,962.0,232.937,0.15
2013-03-01,149.959,3.511428571428571,7.5,1010.0,232.282,0.14
2013-04-01,151.516,3.552857142857143,7.6,835.0,231.797,0.15
2013-05-01,152.847,3.357142857142857,7.5,930.0,231.893,0.11
2013-06-01,154.197,3.8385714285714285,7.5,839.0,232.445,0.09
2013-07-01,155.601,4.346666666666667,7.3,880.0,232.9,0.09
2013-08-01,156.958,4.39,7.2,917.0,233.456,0.08
2013-09-01,158.221,4.535714285714286,7.2,850.0,233.544,0.08
2013-10-01,159.238,4.248571428571428,7.2,925.0,233.669,0.09
2013-11-01,160.07399999999998,4.1085714285714285,6.9,1100.0,234.1,0.08
2013-12-01,160.994,4.375,6.7,1002.0,234.719,0.09
2014-01-01,161.924,4.522857142857143,6.6,888.0,235.288,0.07
2014-02-01,162.52100000000002,4.2942857142857145,6.7,944.0,235.547,0.07
2014-03-01,163.08,4.344285714285714,6.7,970.0,236.028,0.08
2014-04-01,163.384,4.4071428571428575,6.2,1043.0,236.468,0.09
2014-05-01,163.651,4.29,6.3,1007.0,236.918,0.09
2014-06-01,164.06,4.128571428571428,6.1,911.0,237.231,0.1
2014-07-01,164.581,4.1257142857142854,6.2,1085.0,237.498,0.09
2014-08-01,165.208,4.122857142857143,6.1,984.0,237.46,0.09
2014-09-01,165.899,4.1,5.9,1023.0,237.477,0.09
2014-10-01,166.635,4.191428571428572,5.7,1074.0,237.43,0.09
2014-11-01,167.329,3.991428571428571,5.8,1001.0,236.983,0.09
2014-12-01,168.044,3.9200000000000004,5.6,1073.0,236.252,0.12
2015-01-01,168.622,3.8525,5.7,1085.0,234.747,0.11
2015-02-01,169.118,3.63,5.5,886.0,235.342,0.11
2015-03-01,169.79,3.7785714285714285,5.4,960.0,235.976,0.11
2015-04-01,170.28799999999998,3.698571428571429,5.4,1190.0,236.222,0.12
2015-05-01,170.87099999999998,3.697142857142857,5.6,1079.0,237.001,0.12
2015-06-01,171.472,3.87,5.3,1205.0,237.657,0.13
2015-07-01,172.144,4.071428571428571,5.2,1146.0,238.034,0.13
2015-08-01,172.926,3.96,5.1,1130.0,238.033,0.14
2015-09-01,173.817,3.875714285714286,5.0,1224.0,237.498,0.14
2015-10-01,174.78,3.85,5.0,1058.0,237.733,0.12
2015-11-01,175.72400000000002,3.807142857142857,5.1,1172.0,238.017,0.12
2015-12-01,176.528,3.935,5.0,1146.0,237.761,0.24
2016-01-01,177.253,4.0042857142857144,4.8,1092.0,237.652,0.34
2016-02-01,177.634,3.75,4.9,1225.0,237.336,0.38
2016-03-01,178.15200000000002,3.6342857142857143,5.0,1111.0,238.08,0.36
2016-04-01,178.75599999999997,3.6928571428571426,5.1,1163.0,238.992,0.37
2016-05-01,179.416,3.638571428571429,4.8,1148.0,239.557,0.37
2016-06-01,180.081,3.6571428571428575,4.9,1203.0,240.222,0.38
2016-07-01,180.842,3.47,4.8,1239.0,240.101,0.39
2016-08-01,181.83,3.4514285714285715,4.9,1171.0,240.545,0.4
2016-09-01,182.804,3.46,5.0,1068.0,241.176,0.4
2016-10-01,183.733,3.42,4.9,1313.0,241.741,0.4
2016-11-01,184.743,3.52,4.7,1140.0,242.026,0.41
2016-12-01,185.708,4.08,4.7,1252.0,242.637,0.54
2017-01-01,186.78599999999997,4.268571428571429,4.7,1190.0,243.618,0.65
2017-02-01,187.305,4.19,4.6,1271.0,244.006,0.66
2017-03-01,187.982,4.1085714285714285,4.4,1190.0,243.892,0.79
2017-04-01,188.712,4.128571428571428,4.4,1146.0,244.193,0.9
2017-05-01,189.6,4.024285714285714,4.4,1157.0,244.004,0.91
2017-06-01,190.499,3.94,4.3,1249.0,244.163,1.04
2017-07-01,191.448,3.9028571428571426,4.3,1206.0,244.243,1.15
2017-08-01,192.637,3.927142857142857,4.4,1159.0,245.183,1.16
2017-09-01,193.732,3.814285714285714,4.3,1181.0,246.435,1.15
2017-10-01,194.781,3.8385714285714285,4.2,1257.0,246.626,1.15
2017-11-01,195.93400000000003,3.94,4.2,1273.0,247.284,1.16
2017-12-01,197.157,3.9057142857142857,4.1,1177.0,247.805,1.3
2018-01-01,198.295,3.9671428571428575,4.0,1299.0,248.859,1.41
2018-02-01,199.224,4.22,4.1,1277.0,249.529,1.42
2018-03-01,199.961,4.43,4.0,1318.0,249.577,1.51
2018-04-01,200.652,4.4228571428571435,4.0,1276.0,250.227,1.69
2018-05-01,201.414,4.558571428571429,3.8,1357.0,250.792,1.7
2018-06-01,202.217,4.557142857142857,4.0,1192.0,251.018,1.82
2018-07-01,202.894,4.5371428571428565,3.8,1208.0,251.214,1.91
2018-08-01,203.654,4.591428571428571,3.8,1288.0,251.663,1.91
2018-09-01,204.31,4.525714285714286,3.7,1250.0,252.182,1.95
2018-10-01,205.072,4.714285714285714,3.8,1221.0,252.772,2.19
2018-11-01,205.645,4.83,3.8,1181.0,252.594,2.2
2018-12-01,206.136,4.792857142857143,3.9,1095.0,252.767,2.27
2019-01-01,206.526,4.521428571428571,4.0,1226.0,252.561,2.4
2019-02-01,206.849,4.452857142857143,3.8,1121.0,253.319,2.4
2019-03-01,207.072,4.3585714285714285,3.8,1191.0,254.277,2.41
2019-04-01,207.528,4.071428571428571,3.7,1272.0,255.233,2.42
2019-05-01,208.144,4.148571428571429,3.6,1293.0,255.296,2.39
2019-06-01,208.616,3.9414285714285717,3.6,1243.0,255.213,2.38
2019-07-01,209.222,3.743333333333333,3.7,1240.0,255.802,2.4
2019-08-01,210.024,3.75,3.6,1375.0,256.036,2.13
2019-09-01,210.827,3.5414285714285714,3.5,1311.0,256.43,2.04
2019-10-01,211.719,3.6471428571428572,3.6,1325.0,257.155,1.83
2019-11-01,212.758,3.767142857142857,3.6,1353.0,257.879,1.55
2019-12-01,213.93,3.68,3.6,1548.0,258.63,1.55
2020-01-01,215.025,3.722857142857143,3.6,1578.0,258.906,1.55
2020-02-01,215.887,3.492857142857143,3.5,1537.0,259.246,1.58
2020-03-01,216.44,3.3814285714285717,4.4,1252.0,258.15,0.65
2020-04-01,216.84,3.3542857142857145,14.8,931.0,256.126,0.05
2020-05-01,216.977,3.2342857142857144,13.2,1053.0,255.848,0.05
2020-06-01,217.542,3.1671428571428573,11.0,1254.0,257.004,0.08
2020-07-01,219.25,3.0785714285714283,10.2,1523.0,258.408,0.09
2020-08-01,222.265,2.9585714285714286,8.4,1401.0,259.366,0.1
2020-09-01,225.71,2.9242857142857144,7.8,1463.0,259.951,0.09
2020-10-01,229.65,2.88,6.8,1543.0,260.249,0.09
2020-11-01,233.219,2.797142857142857,6.7,1553.0,260.895,0.09
2020-12-01,236.533,2.7125,6.7,1635.0,262.005,0.09
2021-01-01,239.69,2.6671428571428573,6.4,1639.0,262.518,0.09
2021-02-01,242.426,2.73,6.2,1407.0,263.583,0.08
2021-03-01,245.509,2.9985714285714287,6.1,1668.0,264.91,0.07
2021-04-01,249.078,3.18,6.1,1492.0,266.752,0.07
2021-05-01,253.343,2.974285714285714,5.8,1607.0,268.452,0.06
2021-06-01,258.17900000000003,2.9785714285714286,5.9,1638.0,270.664,0.08
2021-07-01,262.55400000000003,2.98,5.4,1600.0,271.994,0.1
2021-08-01,266.599,2.787142857142857,5.1,1595.0,272.789,0.09
2021-09-01,270.151,2.87,4.7,1563.0,273.887,0.08
2021-10-01,273.567,3.007142857142857,4.5,1587.0,276.434,0.08
2021-11-01,277.286,3.111428571428571,4.1,1704.0,278.799,0.08
2021-12-01,281.47900000000004,3.1087499999999997,3.9,1757.0,280.808,0.08
2022-01-01,286.219,3.1414285714285715,4.0,1712.0,282.39,0.08
2022-02-01,291.267,3.55,3.8,1742.0,284.535,0.08
2022-03-01,296.45599999999996,3.797142857142857,3.6,1678.0,287.553,0.2
2022-04-01,300.47,4.677142857142857,3.7,1828.0,288.764,0.33
2022-05-01,303.504,5.172857142857143,3.6,1540.0,291.359,0.77
2022-06-01,304.32,5.091428571428572,3.6,1542.0,294.996,1.21
2022-07-01,303.394,5.642857142857143,3.5,1392.0,294.977,1.68
2022-08-01,301.063,5.122857142857143,3.6,1520.0,295.209,2.33
2022-09-01,299.027,5.66,3.5,1470.0,296.341,2.56
2022-10-01,298.693,6.688571428571429,3.6,1440.0,297.863,3.08
2022-11-01,298.41700000000003,6.9871428571428575,3.6,1420.0,298.648,3.78
2022-12-01,297.649,6.49,3.5,1340.0,298.812,4.1
2023-01-01,297.569,6.445714285714286,3.4,1361.0,300.356,4.33
2023-02-01,297.95799999999997,6.095714285714285,3.6,1404.0,301.509,4.57
2023-03-01,298.95799999999997,6.628571428571429,3.5,1342.0,301.744,4.65
2023-04-01,300.345,6.308571428571429,3.4,1368.0,303.032,4.83
2023-05-01,302.411,6.407142857142857,3.7,1583.0,303.365,5.06
2023-06-01,304.4,6.79,3.6,1415.0,304.003,5.08
2023-07-01,306.598,6.738571428571428,3.5,1473.0,304.628,5.12
2023-08-01,309.144,6.8742857142857146,3.8,1305.0,306.187,5.33
2023-09-01,311.181,7.171428571428571,3.8,1363.0,307.288,5.33
2023-10-01,313.113,7.387142857142857,3.8,1365.0,307.531,5.33
2023-11-01,313.99,7.764285714285714,3.7,1510.0,308.024,5.33
2023-12-01,314.692,7.192857142857143,3.7,1568.0,308.742,5.33
2024-01-01,316.087,6.615714285714286,3.7,1376.0,309.685,5.33
2024-02-01,317.547,6.63,3.9,1546.0,311.054,5.33
2024-03-01,318.492,6.9314285714285715,3.8,1299.0,312.23,5.33
2024-04-01,319.455,6.807142857142857,3.9,1377.0,313.207,5.33
2024-05-01,320.41,7.212857142857143,4.0,1315.0,313.225,5.33
2024-06-01,320.98400000000004,7.018571428571429,4.1,1329.0,313.049,5.33
2024-07-01,321.668,6.92,4.3,1262.0,313.534,5.33
2024-08-01,322.435,6.73,4.2,1379.0,314.121,5.33
2024-09-01,323.341,6.35,4.1,1355.0,314.686,5.13
2024-10-01,324.45799999999997,6.1085714285714285,4.1,1312.0,315.454,4.83
2024-11-01,,6.7299999999999995,4.2,1289.0,316.441,4.64
2024-12-01,,6.75,,,,4.48
